id,paperid,quesno,score,answer,answerHas
NULL,1424,17,0,A,0
NULL,1424,18,0,B,0
NULL,1424,19,0,C,0
NULL,1326,1,3,D,0
NULL,1326,2,0,C,0
NULL,1326,3,0,D,0
NULL,1326,4,3,A,0
NULL,1326,7,0,A,0
NULL,1326,8,0,"B,C",0
NULL,1326,10,3,C,0
NULL,1326,11,3,B,0
NULL,1326,12,3,B,0
NULL,1326,14,0,"B,E",0
NULL,1326,17,0,C,0
NULL,1326,18,3,C,0
NULL,1326,19,0,C,0
NULL,1351,1,3,D,0
NULL,1351,2,0,B,0
NULL,1351,3,0,D,0
NULL,1351,4,3,A,0
NULL,1351,7,0,D,0
NULL,1351,8,0,"D,E",0
NULL,1351,10,0,B,0
NULL,1351,11,0,A,0
NULL,1351,12,0,A,0
NULL,1351,14,0,"B,D",0
NULL,1351,17,0,D,0
NULL,1351,18,0,D,0
NULL,1351,19,3,D,0
NULL,1423,1,3,D,0
NULL,1423,2,0,C,0
NULL,1423,3,3,A,0
NULL,1423,4,3,A,0
NULL,1423,7,3,C,0
NULL,1423,8,5,"C,E",0
NULL,1423,10,3,C,0
NULL,1423,11,3,B,0
NULL,1423,12,3,B,0
NULL,1423,14,5,"C,D",0
NULL,1423,17,0,"A,C",0
NULL,1423,18,0,B,0
NULL,1423,19,3,D,0
NULL,1325,1,3,D,0
NULL,1325,2,3,A,0
NULL,1325,3,3,A,0
NULL,1325,4,3,A,0
NULL,1325,7,3,C,0
NULL,1325,8,5,"C,E",0
NULL,1325,10,3,C,0
NULL,1325,11,0,C,0
NULL,1325,12,3,B,0
NULL,1325,14,5,"C,D",0
NULL,1325,17,0,C,0
NULL,1325,18,0,D,0
NULL,1325,19,0,C,0
NULL,1350,1,0,C,0
NULL,1350,2,0,D,0
NULL,1350,3,3,A,0
NULL,1350,4,3,A,0
NULL,1350,7,3,C,0
NULL,1350,8,5,"C,E",0
NULL,1350,10,3,C,0
NULL,1350,11,3,B,0
NULL,1350,12,3,B,0
NULL,1350,14,0,"B,C",0
NULL,1350,17,3,B,0
NULL,1350,18,3,C,0
NULL,1350,19,0,B,0
NULL,1422,1,0,C,0
NULL,1422,2,3,A,0
NULL,1422,3,0,C,0
NULL,1422,4,0,D,0
NULL,1422,7,3,C,0
NULL,1422,8,0,"B,C",0
NULL,1422,10,0,B,0
NULL,1422,11,0,D,0
NULL,1422,12,3,B,0
NULL,1422,14,0,"C,E",0
NULL,1422,17,3,B,0
NULL,1422,18,3,C,0
NULL,1422,19,0,C,0
NULL,1287,1,0,B,0
NULL,1287,2,0,C,0
NULL,1287,3,0,D,0
NULL,1287,4,0,B,0
NULL,1287,7,3,C,0
NULL,1287,8,5,"C,E",0
NULL,1287,10,0,D,0
NULL,1287,11,3,B,0
NULL,1287,12,3,B,0
NULL,1287,14,0,"B,C",0
NULL,1287,17,3,B,0
NULL,1287,18,3,C,0
NULL,1287,19,0,B,0
NULL,1349,1,0,A,0
NULL,1349,2,3,A,0
NULL,1349,3,0,C,0
NULL,1349,4,3,A,0
NULL,1349,7,0,B,0
NULL,1349,8,5,"C,E",0
NULL,1349,10,3,C,0
NULL,1349,11,0,C,0
NULL,1349,12,3,B,0
NULL,1349,14,5,"C,D",0
NULL,1349,17,0,C,0
NULL,1349,18,3,C,0
NULL,1349,19,0,C,0
NULL,1421,1,3,D,0
NULL,1421,2,3,A,0
NULL,1421,3,0,B,0
NULL,1421,4,3,A,0
NULL,1421,7,3,C,0
NULL,1421,8,0,"B,C",0
NULL,1421,10,3,C,0
NULL,1421,11,0,D,0
NULL,1421,12,0,D,0
NULL,1421,14,0,"B,C",0
NULL,1421,17,0,C,0
NULL,1421,18,3,C,0
NULL,1421,19,3,D,0
NULL,1290,1,0,B,0
NULL,1290,2,0,C,0
NULL,1290,3,0,D,0
NULL,1290,4,3,A,0
NULL,1290,7,3,C,0
NULL,1290,8,0,"C,D",0
NULL,1290,10,3,C,0
NULL,1290,11,0,C,0
NULL,1290,12,3,B,0
NULL,1290,14,0,"C,E",0
NULL,1290,17,0,C,0
NULL,1290,18,3,C,0
NULL,1290,19,0,B,0
NULL,1324,1,3,D,0
NULL,1324,2,3,A,0
NULL,1324,3,0,B,0
NULL,1324,4,0,D,0
NULL,1324,7,3,C,0
NULL,1324,8,0,"C,D",0
NULL,1324,10,3,C,0
NULL,1324,11,0,A,0
NULL,1324,12,3,B,0
NULL,1324,14,5,"C,D",0
NULL,1324,17,3,B,0
NULL,1324,18,3,C,0
NULL,1324,19,0,C,0
NULL,1420,1,3,D,0
NULL,1420,2,0,C,0
NULL,1420,3,3,A,0
NULL,1420,4,3,A,0
NULL,1420,7,3,C,0
NULL,1420,8,0,"B,C",0
NULL,1420,10,3,C,0
NULL,1420,11,3,B,0
NULL,1420,12,3,B,0
NULL,1420,14,0,"B,E",0
NULL,1420,17,3,B,0
NULL,1420,18,0,B,0
NULL,1420,19,3,D,0
NULL,1323,1,3,D,0
NULL,1323,2,3,A,0
NULL,1323,3,3,A,0
NULL,1323,4,3,A,0
NULL,1323,7,3,C,0
NULL,1323,8,0,"B,C",0
NULL,1323,10,3,C,0
NULL,1323,11,0,D,0
NULL,1323,12,0,C,0
NULL,1323,14,5,"C,D",0
NULL,1323,17,0,C,0
NULL,1323,18,3,C,0
NULL,1323,19,0,B,0
NULL,1348,1,3,D,0
NULL,1348,2,0,C,0
NULL,1348,3,0,B,0
NULL,1348,4,0,D,0
NULL,1348,7,0,B,0
NULL,1348,8,0,"C,D",0
NULL,1348,10,3,C,0
NULL,1348,11,0,C,0
NULL,1348,12,3,B,0
NULL,1348,14,0,"C,E",0
NULL,1348,17,0,C,0
NULL,1348,18,3,C,0
NULL,1348,19,0,B,0
NULL,1419,1,3,D,0
NULL,1419,2,3,A,0
NULL,1419,3,3,A,0
NULL,1419,4,3,A,0
NULL,1419,7,3,C,0
NULL,1419,8,0,"C,D",0
NULL,1419,10,3,C,0
NULL,1419,11,3,B,0
NULL,1419,12,3,B,0
NULL,1419,14,0,"B,C",0
NULL,1419,17,3,B,0
NULL,1419,18,3,C,0
NULL,1419,19,3,D,0
NULL,278,1,2,C,0
NULL,278,2,0,A,0
NULL,278,3,0,C,0
NULL,278,4,2,A,0
NULL,278,5,2,D,0
NULL,278,6,0,D,0
NULL,278,7,2,D,0
NULL,278,8,0,B,0
NULL,278,9,2,B,0
NULL,278,10,2,C,0
NULL,278,11,2,C,0
NULL,278,12,2,D,0
NULL,278,13,2,A,0
NULL,278,14,2,A,0
NULL,278,15,2,A,0
NULL,278,16,2,B,0
NULL,278,17,2,B,0
NULL,278,18,2,B,0
NULL,278,19,2,D,0
NULL,278,20,0,D,0
NULL,278,21,0,B,0
NULL,278,22,2,C,0
NULL,278,23,2,B,0
NULL,278,24,2,D,0
NULL,278,25,2,A,0
NULL,332,1,0,D,0
NULL,332,2,2,D,0
NULL,332,3,0,C,0
NULL,332,4,2,A,0
NULL,332,5,2,D,0
NULL,332,6,2,C,0
NULL,332,7,2,D,0
NULL,332,8,2,A,0
NULL,332,9,0,A,0
NULL,332,10,2,C,0
NULL,332,11,2,C,0
NULL,332,12,2,D,0
NULL,332,13,2,A,0
NULL,332,14,2,A,0
NULL,332,15,2,A,0
NULL,332,16,2,B,0
NULL,332,17,2,B,0
NULL,332,18,2,B,0
NULL,332,19,2,D,0
NULL,332,20,0,A,0
NULL,332,21,0,B,0
NULL,332,22,2,C,0
NULL,332,23,2,B,0
NULL,332,24,0,B,0
NULL,332,25,2,A,0
NULL,277,1,0,D,0
NULL,277,2,2,D,0
NULL,277,3,2,B,0
NULL,277,4,2,A,0
NULL,277,5,0,C,0
NULL,277,6,0,D,0
NULL,277,7,2,D,0
NULL,277,8,2,A,0
NULL,277,9,2,B,0
NULL,277,10,0,D,0
NULL,277,11,2,C,0
NULL,277,12,2,D,0
NULL,277,13,2,A,0
NULL,277,14,2,A,0
NULL,277,15,0,B,0
NULL,277,16,0,C,0
NULL,277,17,2,B,0
NULL,277,18,2,B,0
NULL,277,19,2,D,0
NULL,277,20,2,B,0
NULL,277,21,0,B,0
NULL,277,22,0,D,0
NULL,277,23,2,B,0
NULL,277,24,0,C,0
NULL,277,25,2,A,0
NULL,386,1,0,B,0
NULL,386,2,0,A,0
NULL,386,3,0,A,0
NULL,386,4,2,A,0
NULL,386,5,2,D,0
NULL,386,6,2,C,0
NULL,386,7,2,D,0
NULL,386,8,2,A,0
NULL,386,9,2,B,0
NULL,386,10,2,C,0
NULL,386,11,2,C,0
NULL,386,12,2,D,0
NULL,386,13,2,A,0
NULL,386,14,2,A,0
NULL,386,15,2,A,0
NULL,386,16,2,B,0
NULL,386,17,0,A,0
NULL,386,18,2,B,0
NULL,386,19,2,D,0
NULL,386,20,2,B,0
NULL,386,21,2,A,0
NULL,386,22,2,C,0
NULL,386,23,2,B,0
NULL,386,24,2,D,0
NULL,386,25,0,C,0
NULL,234,1,0,D,0
NULL,234,2,2,D,0
NULL,234,3,0,C,0
NULL,234,4,2,A,0
NULL,234,5,2,D,0
NULL,234,6,2,C,0
NULL,234,7,2,D,0
NULL,234,8,2,A,0
NULL,234,9,0,A,0
NULL,234,10,2,C,0
NULL,234,11,2,C,0
NULL,234,12,2,D,0
NULL,234,13,2,A,0
NULL,234,14,2,A,0
NULL,234,15,2,A,0
NULL,234,16,2,B,0
NULL,234,17,2,B,0
NULL,234,18,2,B,0
NULL,234,19,2,D,0
NULL,234,20,0,D,0
NULL,234,21,0,B,0
NULL,234,22,2,C,0
NULL,234,23,2,B,0
NULL,234,24,2,D,0
NULL,234,25,2,A,0
NULL,276,1,2,C,0
NULL,276,2,0,C,0
NULL,276,3,0,C,0
NULL,276,4,2,A,0
NULL,276,5,2,D,0
NULL,276,6,0,D,0
NULL,276,7,2,D,0
NULL,276,8,2,A,0
NULL,276,9,0,C,0
NULL,276,10,2,C,0
NULL,276,11,2,C,0
NULL,276,12,0,B,0
NULL,276,13,2,A,0
NULL,276,14,2,A,0
NULL,276,15,2,A,0
NULL,276,16,2,B,0
NULL,276,17,2,B,0
NULL,276,18,0,A,0
NULL,276,19,2,D,0
NULL,276,20,0,C,0
NULL,276,21,0,B,0
NULL,276,22,2,C,0
NULL,276,23,2,B,0
NULL,276,24,2,D,0
NULL,276,25,2,A,0
NULL,275,1,2,C,0
NULL,275,2,0,A,0
NULL,275,3,0,C,0
NULL,275,4,0,D,0
NULL,275,5,0,A,0
NULL,275,6,0,B,0
NULL,275,7,0,C,0
NULL,275,8,0,D,0
NULL,275,9,2,B,0
NULL,275,10,2,C,0
NULL,275,11,2,C,0
NULL,275,12,2,D,0
NULL,275,13,2,A,0
NULL,275,14,2,A,0
NULL,275,15,2,A,0
NULL,275,16,0,A,0
NULL,275,17,2,B,0
NULL,275,18,2,B,0
NULL,275,19,2,D,0
NULL,275,20,2,B,0
NULL,275,21,0,D,0
NULL,275,22,2,C,0
NULL,275,23,2,B,0
NULL,275,24,0,A,0
NULL,275,25,2,A,0
NULL,331,1,0,B,0
NULL,331,2,0,A,0
NULL,331,3,0,C,0
NULL,331,4,0,B,0
NULL,331,5,2,D,0
NULL,331,6,2,C,0
NULL,331,7,2,D,0
NULL,331,8,2,A,0
NULL,331,9,0,A,0
NULL,331,10,2,C,0
NULL,331,11,2,C,0
NULL,331,12,0,C,0
NULL,331,13,2,A,0
NULL,331,14,2,A,0
NULL,331,15,2,A,0
NULL,331,16,2,B,0
NULL,331,17,2,B,0
NULL,331,18,2,B,0
NULL,331,19,2,D,0
NULL,331,20,2,B,0
NULL,331,21,2,A,0
NULL,331,22,2,C,0
NULL,331,23,2,B,0
NULL,331,24,2,D,0
NULL,331,25,2,A,0
NULL,274,1,0,B,0
NULL,274,2,0,C,0
NULL,274,3,0,C,0
NULL,274,4,0,C,0
NULL,274,5,0,C,0
NULL,274,6,0,B,0
NULL,274,7,0,C,0
NULL,274,8,2,A,0
NULL,274,9,2,B,0
NULL,274,10,2,C,0
NULL,274,11,0,B,0
NULL,274,12,0,B,0
NULL,274,13,0,C,0
NULL,274,14,0,C,0
NULL,274,15,0,B,0
NULL,274,16,0,A,0
NULL,274,17,2,B,0
NULL,274,18,0,C,0
NULL,274,19,2,D,0
NULL,274,20,0,C,0
NULL,274,21,0,B,0
NULL,274,22,0,A,0
NULL,274,23,2,B,0
NULL,274,24,0,C,0
NULL,274,25,2,A,0
NULL,330,1,0,B,0
NULL,330,2,0,C,0
NULL,330,3,0,C,0
NULL,330,4,2,A,0
NULL,330,5,0,C,0
NULL,330,6,0,D,0
NULL,330,7,2,D,0
NULL,330,8,2,A,0
NULL,330,9,2,B,0
NULL,330,10,2,C,0
NULL,330,11,2,C,0
NULL,330,12,2,D,0
NULL,330,13,2,A,0
NULL,330,14,2,A,0
NULL,330,15,2,A,0
NULL,330,16,0,D,0
NULL,330,17,2,B,0
NULL,330,18,2,B,0
NULL,330,19,2,D,0
NULL,330,20,0,A,0
NULL,330,21,0,B,0
NULL,330,22,2,C,0
NULL,330,23,2,B,0
NULL,330,24,2,D,0
NULL,330,25,2,A,0
NULL,273,1,0,A,0
NULL,273,2,0,A,0
NULL,273,3,0,C,0
NULL,273,4,2,A,0
NULL,273,5,0,B,0
NULL,273,6,0,D,0
NULL,273,7,2,D,0
NULL,273,8,2,A,0
NULL,273,9,0,A,0
NULL,273,10,0,D,0
NULL,273,11,2,C,0
NULL,273,12,0,B,0
NULL,273,13,2,A,0
NULL,273,14,2,A,0
NULL,273,15,2,A,0
NULL,273,16,2,B,0
NULL,273,17,0,A,0
NULL,273,18,2,B,0
NULL,273,19,2,D,0
NULL,273,20,2,B,0
NULL,273,21,0,B,0
NULL,273,22,2,C,0
NULL,273,23,2,B,0
NULL,273,24,2,D,0
NULL,273,25,2,A,0
NULL,329,1,2,C,0
NULL,329,2,0,B,0
NULL,329,3,2,B,0
NULL,329,4,2,A,0
NULL,329,5,0,C,0
NULL,329,6,2,C,0
NULL,329,7,2,D,0
NULL,329,8,2,A,0
NULL,329,9,2,B,0
NULL,329,10,2,C,0
NULL,329,11,2,C,0
NULL,329,12,2,D,0
NULL,329,13,2,A,0
NULL,329,14,2,A,0
NULL,329,15,2,A,0
NULL,329,16,2,B,0
NULL,329,17,2,B,0
NULL,329,18,2,B,0
NULL,329,19,2,D,0
NULL,329,20,0,D,0
NULL,329,21,2,A,0
NULL,329,22,2,C,0
NULL,329,23,2,B,0
NULL,329,24,2,D,0
NULL,329,25,2,A,0
NULL,272,1,2,C,0
NULL,272,2,2,D,0
NULL,272,3,0,C,0
NULL,272,4,2,A,0
NULL,272,5,0,C,0
NULL,272,6,2,C,0
NULL,272,7,2,D,0
NULL,272,8,2,A,0
NULL,272,9,2,B,0
NULL,272,10,2,C,0
NULL,272,11,2,C,0
NULL,272,12,2,D,0
NULL,272,13,2,A,0
NULL,272,14,0,C,0
NULL,272,15,2,A,0
NULL,272,16,2,B,0
NULL,272,17,2,B,0
NULL,272,18,2,B,0
NULL,272,19,2,D,0
NULL,272,20,0,D,0
NULL,272,21,0,B,0
NULL,272,22,2,C,0
NULL,272,23,2,B,0
NULL,272,24,2,D,0
NULL,272,25,2,A,0
NULL,328,1,0,D,0
NULL,328,2,0,C,0
NULL,328,3,0,C,0
NULL,328,4,2,A,0
NULL,328,5,2,D,0
NULL,328,6,2,C,0
NULL,328,7,2,D,0
NULL,328,8,0,B,0
NULL,328,9,2,B,0
NULL,328,10,2,C,0
NULL,328,11,2,C,0
NULL,328,12,2,D,0
NULL,328,13,2,A,0
NULL,328,14,0,B,0
NULL,328,15,2,A,0
NULL,328,16,0,A,0
NULL,328,17,2,B,0
NULL,328,18,2,B,0
NULL,328,19,2,D,0
NULL,328,20,0,A,0
NULL,328,21,0,D,0
NULL,328,22,2,C,0
NULL,328,23,2,B,0
NULL,328,24,2,D,0
NULL,328,25,2,A,0
NULL,271,1,2,C,0
NULL,271,2,0,B,0
NULL,271,3,0,C,0
NULL,271,4,2,A,0
NULL,271,5,2,D,0
NULL,271,6,2,C,0
NULL,271,7,2,D,0
NULL,271,8,2,A,0
NULL,271,9,2,B,0
NULL,271,10,2,C,0
NULL,271,11,2,C,0
NULL,271,12,2,D,0
NULL,271,13,2,A,0
NULL,271,14,0,C,0
NULL,271,15,2,A,0
NULL,271,16,0,A,0
NULL,271,17,2,B,0
NULL,271,18,2,B,0
NULL,271,19,2,D,0
NULL,271,20,2,B,0
NULL,271,21,0,B,0
NULL,271,22,2,C,0
NULL,271,23,2,B,0
NULL,271,24,0,B,0
NULL,271,25,2,A,0
NULL,327,1,0,D,0
NULL,327,2,0,A,0
NULL,327,3,0,C,0
NULL,327,4,2,A,0
NULL,327,5,0,C,0
NULL,327,6,2,C,0
NULL,327,7,2,D,0
NULL,327,8,2,A,0
NULL,327,9,2,B,0
NULL,327,10,2,C,0
NULL,327,11,2,C,0
NULL,327,12,2,D,0
NULL,327,13,2,A,0
NULL,327,14,2,A,0
NULL,327,15,2,A,0
NULL,327,16,2,B,0
NULL,327,17,2,B,0
NULL,327,18,2,B,0
NULL,327,19,2,D,0
NULL,327,20,0,D,0
NULL,327,21,0,B,0
NULL,327,22,2,C,0
NULL,327,23,2,B,0
NULL,327,24,2,D,0
NULL,327,25,2,A,0
NULL,333,1,0,D,0
NULL,333,2,2,D,0
NULL,333,3,0,C,0
NULL,333,4,2,A,0
NULL,333,5,0,C,0
NULL,333,6,0,D,0
NULL,333,7,2,D,0
NULL,333,8,2,A,0
NULL,333,9,2,B,0
NULL,333,10,2,C,0
NULL,333,11,2,C,0
NULL,333,12,2,D,0
NULL,333,13,2,A,0
NULL,333,14,2,A,0
NULL,333,15,2,A,0
NULL,333,16,0,C,0
NULL,333,17,0,D,0
NULL,333,18,2,B,0
NULL,333,19,2,D,0
NULL,333,20,0,C,0
NULL,333,21,0,B,0
NULL,333,22,0,A,0
NULL,333,23,2,B,0
NULL,333,24,2,D,0
NULL,333,25,2,A,0
NULL,281,1,2,C,0
NULL,281,2,0,B,0
NULL,281,3,0,C,0
NULL,281,4,2,A,0
NULL,281,5,2,D,0
NULL,281,6,2,C,0
NULL,281,7,2,D,0
NULL,281,8,2,A,0
NULL,281,9,2,B,0
NULL,281,10,2,C,0
NULL,281,11,2,C,0
NULL,281,12,2,D,0
NULL,281,13,0,D,0
NULL,281,14,2,A,0
NULL,281,15,2,A,0
NULL,281,16,2,B,0
NULL,281,17,2,B,0
NULL,281,18,2,B,0
NULL,281,19,2,D,0
NULL,281,20,2,B,0
NULL,281,21,0,B,0
NULL,281,22,2,C,0
NULL,281,23,0,D,0
NULL,281,24,2,D,0
NULL,281,25,2,A,0
NULL,293,1,2,C,0
NULL,293,2,2,D,0
NULL,293,3,0,C,0
NULL,293,4,0,D,0
NULL,293,5,2,D,0
NULL,293,6,0,D,0
NULL,293,7,2,D,0
NULL,293,8,0,C,0
NULL,293,9,0,A,0
NULL,293,10,2,C,0
NULL,293,11,2,C,0
NULL,293,12,2,D,0
NULL,293,13,2,A,0
NULL,293,14,2,A,0
NULL,293,15,2,A,0
NULL,293,16,0,A,0
NULL,293,17,2,B,0
NULL,293,18,2,B,0
NULL,293,19,2,D,0
NULL,293,20,0,A,0
NULL,293,21,0,B,0
NULL,293,22,2,C,0
NULL,293,23,2,B,0
NULL,293,24,2,D,0
NULL,293,25,0,C,0
NULL,388,1,0,"A,C",0
NULL,388,2,2,D,0
NULL,388,3,0,C,0
NULL,388,4,0,D,0
NULL,388,5,0,C,0
NULL,388,6,2,C,0
NULL,388,7,2,D,0
NULL,388,8,0,C,0
NULL,388,9,2,B,0
NULL,388,10,0,D,0
NULL,388,11,2,C,0
NULL,388,12,2,D,0
NULL,388,13,2,A,0
NULL,388,14,2,A,0
NULL,388,15,2,A,0
NULL,388,16,2,B,0
NULL,388,17,2,B,0
NULL,388,18,2,B,0
NULL,388,19,2,D,0
NULL,388,20,0,A,0
NULL,388,21,0,B,0
NULL,388,22,2,C,0
NULL,388,23,2,B,0
NULL,388,24,0,B,0
NULL,388,25,0,C,0
NULL,280,1,0,D,0
NULL,280,2,2,D,0
NULL,280,3,0,A,0
NULL,280,4,2,A,0
NULL,280,5,0,C,0
NULL,280,6,2,C,0
NULL,280,7,2,D,0
NULL,280,8,2,A,0
NULL,280,9,2,B,0
NULL,280,10,2,C,0
NULL,280,11,2,C,0
NULL,280,12,2,D,0
NULL,280,13,2,A,0
NULL,280,14,2,A,0
NULL,280,15,2,A,0
NULL,280,16,2,B,0
NULL,280,17,2,B,0
NULL,280,18,2,B,0
NULL,280,19,2,D,0
NULL,280,20,0,D,0
NULL,280,21,0,B,0
NULL,280,22,0,B,0
NULL,280,23,2,B,0
NULL,280,24,0,C,0
NULL,280,25,2,A,0
NULL,387,1,2,C,0
NULL,387,2,0,C,0
NULL,387,3,0,D,0
NULL,387,4,2,A,0
NULL,387,5,2,D,0
NULL,387,6,2,C,0
NULL,387,7,2,D,0
NULL,387,8,0,B,0
NULL,387,9,2,B,0
NULL,387,10,2,C,0
NULL,387,11,2,C,0
NULL,387,12,0,B,0
NULL,387,13,2,A,0
NULL,387,14,2,A,0
NULL,387,15,2,A,0
NULL,387,16,2,B,0
NULL,387,17,2,B,0
NULL,387,18,2,B,0
NULL,387,19,2,D,0
NULL,387,20,2,B,0
NULL,387,21,0,B,0
NULL,387,22,2,C,0
NULL,387,23,2,B,0
NULL,387,24,2,D,0
NULL,387,25,2,A,0
NULL,279,1,2,C,0
NULL,279,2,0,A,0
NULL,279,3,0,C,0
NULL,279,4,2,A,0
NULL,279,5,2,D,0
NULL,279,6,2,C,0
NULL,279,7,2,D,0
NULL,279,8,2,A,0
NULL,279,9,2,B,0
NULL,279,10,2,C,0
NULL,279,11,2,C,0
NULL,279,12,2,D,0
NULL,279,13,2,A,0
NULL,279,14,2,A,0
NULL,279,15,2,A,0
NULL,279,16,0,C,0
NULL,279,17,2,B,0
NULL,279,18,2,B,0
NULL,279,19,2,D,0
NULL,279,20,2,B,0
NULL,279,21,0,B,0
NULL,279,22,2,C,0
NULL,279,23,2,B,0
NULL,279,24,2,D,0
NULL,279,25,2,A,0
NULL,390,1,2,C,0
NULL,390,2,0,C,0
NULL,390,3,0,D,0
NULL,390,4,2,A,0
NULL,390,5,2,D,0
NULL,390,6,2,C,0
NULL,390,7,2,D,0
NULL,390,8,2,A,0
NULL,390,9,0,D,0
NULL,390,10,2,C,0
NULL,390,11,2,C,0
NULL,390,12,2,D,0
NULL,390,13,2,A,0
NULL,390,14,2,A,0
NULL,390,15,2,A,0
NULL,390,16,2,B,0
NULL,390,17,2,B,0
NULL,390,18,2,B,0
NULL,390,19,2,D,0
NULL,390,20,0,D,0
NULL,390,21,0,D,0
NULL,390,22,2,C,0
NULL,390,23,0,A,0
NULL,390,24,2,D,0
NULL,390,25,0,C,0
NULL,288,1,2,C,0
NULL,288,2,0,B,0
NULL,288,3,0,C,0
NULL,288,4,0,D,0
NULL,288,5,2,D,0
NULL,288,6,2,C,0
NULL,288,7,2,D,0
NULL,288,8,0,B,0
NULL,288,9,2,B,0
NULL,288,10,0,A,0
NULL,288,11,2,C,0
NULL,288,12,2,D,0
NULL,288,13,2,A,0
NULL,288,14,2,A,0
NULL,288,15,2,A,0
NULL,288,16,2,B,0
NULL,288,17,2,B,0
NULL,288,18,2,B,0
NULL,288,19,2,D,0
NULL,288,20,2,B,0
NULL,288,21,0,B,0
NULL,288,22,0,D,0
NULL,288,23,2,B,0
NULL,288,24,2,D,0
NULL,288,25,2,A,0
NULL,339,1,0,D,0
NULL,339,2,0,C,0
NULL,339,3,0,C,0
NULL,339,4,0,D,0
NULL,339,5,2,D,0
NULL,339,6,2,C,0
NULL,339,7,2,D,0
NULL,339,8,2,A,0
NULL,339,9,2,B,0
NULL,339,10,2,C,0
NULL,339,11,2,C,0
NULL,339,12,2,D,0
NULL,339,13,2,A,0
NULL,339,14,2,A,0
NULL,339,15,2,A,0
NULL,339,16,0,C,0
NULL,339,17,2,B,0
NULL,339,18,2,B,0
NULL,339,19,2,D,0
NULL,339,20,0,D,0
NULL,339,21,0,B,0
NULL,339,22,2,C,0
NULL,339,23,2,B,0
NULL,339,24,2,D,0
NULL,339,25,2,A,0
NULL,287,1,0,B,0
NULL,287,2,0,B,0
NULL,287,3,0,C,0
NULL,287,4,2,A,0
NULL,287,5,2,D,0
NULL,287,6,2,C,0
NULL,287,7,2,D,0
NULL,287,8,0,B,0
NULL,287,9,2,B,0
NULL,287,10,0,D,0
NULL,287,11,2,C,0
NULL,287,12,2,D,0
NULL,287,13,2,A,0
NULL,287,14,2,A,0
NULL,287,15,0,B,0
NULL,287,16,0,A,0
NULL,287,17,2,B,0
NULL,287,18,0,A,0
NULL,287,19,2,D,0
NULL,287,20,2,B,0
NULL,287,21,0,B,0
NULL,287,22,0,D,0
NULL,287,23,2,B,0
NULL,287,24,2,D,0
NULL,287,25,2,A,0
NULL,338,1,0,D,0
NULL,338,2,0,C,0
NULL,338,3,0,C,0
NULL,338,4,2,A,0
NULL,338,5,2,D,0
NULL,338,6,2,C,0
NULL,338,7,2,D,0
NULL,338,8,2,A,0
NULL,338,9,2,B,0
NULL,338,10,2,C,0
NULL,338,11,2,C,0
NULL,338,12,2,D,0
NULL,338,13,0,C,0
NULL,338,14,2,A,0
NULL,338,15,2,A,0
NULL,338,16,0,A,0
NULL,338,17,2,B,0
NULL,338,18,0,C,0
NULL,338,19,2,D,0
NULL,338,20,2,B,0
NULL,338,21,0,B,0
NULL,338,22,2,C,0
NULL,338,23,2,B,0
NULL,338,24,2,D,0
NULL,338,25,2,A,0
NULL,286,1,2,C,0
NULL,286,2,0,B,0
NULL,286,3,0,C,0
NULL,286,4,0,D,0
NULL,286,5,2,D,0
NULL,286,6,0,D,0
NULL,286,7,2,D,0
NULL,286,8,2,A,0
NULL,286,9,2,B,0
NULL,286,10,0,B,0
NULL,286,11,2,C,0
NULL,286,12,2,D,0
NULL,286,13,0,D,0
NULL,286,14,2,A,0
NULL,286,15,2,A,0
NULL,286,16,0,A,0
NULL,286,17,2,B,0
NULL,286,18,2,B,0
NULL,286,19,2,D,0
NULL,286,20,2,B,0
NULL,286,21,0,D,0
NULL,286,22,2,C,0
NULL,286,23,2,B,0
NULL,286,24,0,A,0
NULL,286,25,2,A,0
NULL,337,1,2,C,0
NULL,337,2,0,A,0
NULL,337,3,0,C,0
NULL,337,4,2,A,0
NULL,337,5,0,C,0
NULL,337,6,2,C,0
NULL,337,7,2,D,0
NULL,337,8,2,A,0
NULL,337,9,2,B,0
NULL,337,10,2,C,0
NULL,337,11,2,C,0
NULL,337,12,2,D,0
NULL,337,13,2,A,0
NULL,337,14,2,A,0
NULL,337,15,2,A,0
NULL,337,16,0,D,0
NULL,337,17,0,A,0
NULL,337,18,2,B,0
NULL,337,19,2,D,0
NULL,337,20,2,B,0
NULL,337,21,0,B,0
NULL,337,22,2,C,0
NULL,337,23,2,B,0
NULL,337,24,0,B,0
NULL,337,25,2,A,0
NULL,285,1,2,C,0
NULL,285,2,0,C,0
NULL,285,3,2,B,0
NULL,285,4,2,A,0
NULL,285,5,2,D,0
NULL,285,6,0,B,0
NULL,285,7,2,D,0
NULL,285,8,2,A,0
NULL,285,9,0,D,0
NULL,285,10,2,C,0
NULL,285,11,2,C,0
NULL,285,12,2,D,0
NULL,285,13,2,A,0
NULL,285,14,0,C,0
NULL,285,15,2,A,0
NULL,285,16,2,B,0
NULL,285,17,2,B,0
NULL,285,18,2,B,0
NULL,285,19,2,D,0
NULL,285,20,0,D,0
NULL,285,21,0,B,0
NULL,285,22,2,C,0
NULL,285,23,2,B,0
NULL,285,24,0,A,0
NULL,285,25,0,C,0
NULL,336,1,2,C,0
NULL,336,2,0,C,0
NULL,336,3,0,D,0
NULL,336,4,2,A,0
